tag,p,risk_score,quintile,logOR_mean,logOR_2.5%,logOR_97.5%
SCZ,F2100,MultiPGS_lasso,Q1,-3.431167572381257,-3.8068696314259873,-2.9901764379237954
SCZ,F2100,MultiPGS_lasso,Q2,-1.2428130955736094,-1.4845021994538448,-1.0019010765376832
SCZ,F2100,MultiPGS_lasso,Q4,0.578498860562023,0.5006379355878404,0.7456661309775513
SCZ,F2100,MultiPGS_lasso,Q5,1.2014660175369491,1.0771423587504405,1.434339202533432
SCZ,F2100,MultiPGS_lasso,Q3,0,0,0
SCZ,F2100,MultiPGS_lassoPGS_xgboostCOV,Q1,-3.078423721220291,-3.8444967771101566,-2.292719584549405
SCZ,F2100,MultiPGS_lassoPGS_xgboostCOV,Q2,-0.9478976285296729,-1.4927437653927293,-0.5100946051672856
SCZ,F2100,MultiPGS_lassoPGS_xgboostCOV,Q4,0.4697937783038236,0.34763898733750426,0.6457586204291655
SCZ,F2100,MultiPGS_lassoPGS_xgboostCOV,Q5,1.0045531558124061,0.8066808917426834,1.2805920951768162
SCZ,F2100,MultiPGS_lassoPGS_xgboostCOV,Q3,0,0,0
SCZ,F2100,PGS_single_GWAS,Q1,-2.8873232342286443,-3.113187333701601,-2.6300721368873727
SCZ,F2100,PGS_single_GWAS,Q2,-0.8255472371189799,-1.033086100543831,-0.7015201409085356
SCZ,F2100,PGS_single_GWAS,Q4,0.2545249883177842,0.09696861746477105,0.39368589868854265
SCZ,F2100,PGS_single_GWAS,Q5,0.46787071964325494,0.3721987264355771,0.6254482880099849
SCZ,F2100,PGS_single_GWAS,Q3,0,0,0
SCZ,F2100,MultiPGS_xgboost,Q1,-2.2706791646053937,-2.707794120564073,-1.9423578945804987
SCZ,F2100,MultiPGS_xgboost,Q2,-0.570885692156774,-1.0806847681859757,-0.3596073579555623
SCZ,F2100,MultiPGS_xgboost,Q4,0.5334513965283765,0.4355419500212018,0.688619838721293
SCZ,F2100,MultiPGS_xgboost,Q5,0.9686416034909356,0.8006049863852057,1.1254867595106472
SCZ,F2100,MultiPGS_xgboost,Q3,0,0,0
AFF,F3000,MultiPGS_lasso,Q1,-1.9908169409386018,-2.1458889977621705,-1.7404632222257914
AFF,F3000,MultiPGS_lasso,Q2,-0.5649468542101846,-0.711118938106732,-0.45471186108821365
AFF,F3000,MultiPGS_lasso,Q4,0.33131810055904437,0.2791029507530168,0.43443023136667325
AFF,F3000,MultiPGS_lasso,Q5,0.7145368289830282,0.6425167933956775,0.8711279448442808
AFF,F3000,MultiPGS_lasso,Q3,0,0,0
AFF,F3000,MultiPGS_lassoPGS_xgboostCOV,Q1,-2.017073784951143,-2.0817136961977027,-1.921242390112547
AFF,F3000,MultiPGS_lassoPGS_xgboostCOV,Q2,-0.4694725216526732,-0.5248385427911597,-0.42328875020252144
AFF,F3000,MultiPGS_lassoPGS_xgboostCOV,Q4,0.40674086721744324,0.35500062264738913,0.49110431293693
AFF,F3000,MultiPGS_lassoPGS_xgboostCOV,Q5,0.8706210491492865,0.7665505129797476,1.0056204660445531
AFF,F3000,MultiPGS_lassoPGS_xgboostCOV,Q3,0,0,0
AFF,F3000,PGS_single_GWAS,Q1,-1.6814077481811682,-1.9081981742147052,-1.436424656260934
AFF,F3000,PGS_single_GWAS,Q2,-0.47106243344015997,-0.5461142407618486,-0.42746653527679396
AFF,F3000,PGS_single_GWAS,Q4,0.1874358880836277,0.03751171573863667,0.329255763627981
AFF,F3000,PGS_single_GWAS,Q5,0.375518032159713,0.23397391650968946,0.5189406098889372
AFF,F3000,PGS_single_GWAS,Q3,0,0,0
AFF,F3000,MultiPGS_xgboost,Q1,-1.7671929491383322,-1.8675863027478015,-1.685191920870022
AFF,F3000,MultiPGS_xgboost,Q2,-0.41157990756697854,-0.5187204224182178,-0.3007838096859404
AFF,F3000,MultiPGS_xgboost,Q4,0.2884865720240431,0.23221260333197857,0.4094450698129151
AFF,F3000,MultiPGS_xgboost,Q5,0.715912169012641,0.6604252651793996,0.7869905315485124
AFF,F3000,MultiPGS_xgboost,Q3,0,0,0
BD,F3100,MultiPGS_lasso,Q1,-4.102079586803935,-5.262442780697283,-3.3913860778848792
BD,F3100,MultiPGS_lasso,Q2,-1.4543117577812805,-1.7304148189986723,-1.1969556138311948
BD,F3100,MultiPGS_lasso,Q4,0.7307197028295563,0.4665917915075916,0.9634212052585177
BD,F3100,MultiPGS_lasso,Q5,1.4869705364264965,1.2286447071264903,1.9034014400191364
BD,F3100,MultiPGS_lasso,Q3,0,0,0
BD,F3100,MultiPGS_lassoPGS_xgboostCOV,Q1,-2.5549112777123946,-2.979849567263838,-1.9235898614174534
BD,F3100,MultiPGS_lassoPGS_xgboostCOV,Q2,-1.019489245939267,-1.2432959028593624,-0.769567136004901
