tag,p,PGS,quintile,logOR_mean,logOR_2.5%,logOR_97.5%
SCZ,F2100,PGS_BLUP,Q1,-0.3233466774236775,-0.4747062077425751,-0.16683020198677018
SCZ,F2100,PGS_BLUP,Q2,-0.015519009028936352,-0.14097634246190702,0.10885760477016786
SCZ,F2100,PGS_BLUP,Q4,0.19515446798016367,0.04993607395330096,0.3736674948920664
SCZ,F2100,PGS_BLUP,Q5,0.37995305590275824,0.30097415146702167,0.45082263648795856
SCZ,F2100,PGS_BLUP,Q3,0,0,0
SCZ,F2100,MultiPGS_lasso_including_single_GWAS,Q1,-0.8795380388123434,-1.109011542448445,-0.6994077032662414
SCZ,F2100,MultiPGS_lasso_including_single_GWAS,Q2,-0.31640178663870994,-0.4747357872951335,-0.14893604547212297
SCZ,F2100,MultiPGS_lasso_including_single_GWAS,Q4,0.2915252374590316,0.10399146949682474,0.49709236471433355
SCZ,F2100,MultiPGS_lasso_including_single_GWAS,Q5,0.8445736340327421,0.7908834210177423,0.9201362641263744
SCZ,F2100,MultiPGS_lasso_including_single_GWAS,Q3,0,0,0
SCZ,F2100,MultiPGS_lasso_excluding_single_GWAS,Q1,-0.8443266972730319,-1.070904627487398,-0.4844963816139319
SCZ,F2100,MultiPGS_lasso_excluding_single_GWAS,Q2,-0.34196981720612407,-0.5989121481810765,-0.012908152406139321
SCZ,F2100,MultiPGS_lasso_excluding_single_GWAS,Q4,0.25593858524051555,2.821638963947467e-4,0.539449997573399
SCZ,F2100,MultiPGS_lasso_excluding_single_GWAS,Q5,0.7984737333072834,0.6130562072865148,1.0150768964310022
SCZ,F2100,MultiPGS_lasso_excluding_single_GWAS,Q3,0,0,0
SCZ,F2100,PGS_single_GWAS,Q1,-0.3118683512261744,-0.4978829152889555,-0.18519610605342673
SCZ,F2100,PGS_single_GWAS,Q2,-0.12882920596094286,-0.24225136723455648,0.030424026809625422
SCZ,F2100,PGS_single_GWAS,Q4,0.168834413924088,0.05708544487427846,0.24063153490762623
SCZ,F2100,PGS_single_GWAS,Q5,0.5736379365617752,0.4812196643352287,0.7170716167830455
SCZ,F2100,PGS_single_GWAS,Q3,0,0,0
AFF,F3000,PGS_BLUP,Q1,-0.331313548453543,-0.41362216662233425,-0.28094232704458266
AFF,F3000,PGS_BLUP,Q2,-0.12544251180684896,-0.17871527647295327,-0.053903317034127485
